0,868.8095483074829,930.024112504739
0,930.024112504739,993.1116292502733
0,993.1116292502733,1058.0444262741794
0,1058.0444262741794,1124.7940219056334
0,1124.7940219056334,1193.331137565896
0,1193.331137565896,1263.6257106108667
0,1263.6257106108667,1335.6469075175498
0,1335.6469075175498,1409.36313740866
0,1409.36313740866,1484.7420659094225
0,1484.7420659094225,1561.7506293304998
0,1561.7506293304998,1640.3550491708193
0,1640.3550491708193,1720.5208469339373
0,1720.5208469339373,1802.2128592514514
0,1802.2128592514514,1885.3952533068139
0,1885.3952533068139,1970.0315425527865
0,1970.0315425527865,2056.0846027156504
0,2056.0846027156504,2143.51668807914
0,2143.51668807914,2232.2894480409545
0,2232.2894480409545,2322.3639439346107
0,2322.3639439346107,2413.7006661092178
0,2413.7006661092178,2506.2595512597227
0,2506.2595512597227,2599.9999999999995
0,2599.9999999999995,2694.880894671081
0,2694.880894671081,2790.8606173767184
0,2790.8606173767184,2887.8970682383774
0,2887.8970682383774,2985.947683861622
0,2985.947683861622,3084.969456005838
0,3084.969456005838,3184.9189504490646
0,3184.9189504490646,3285.752326039674
0,3285.752326039674,3387.4253539265605
0,3387.4253539265605,3489.893436959367
0,3489.893436959367,3593.1116292502734
0,3593.1116292502734,3697.0346558887477
0,3697.0346558887477,3801.6169328006185
0,3801.6169328006185,3906.8125867427543
0,3906.8125867427543,4012.5754754245904
0,4012.5754754245904,4118.859207747652
0,4118.859207747652,4225.617164154231
0,4225.617164154231,4332.802517076268
0,4332.802517076268,4440.368251475459
0,4440.368251475459,4548.267185465618
0,4548.267185465618,4656.451991008203
0,4656.451991008203,4764.875214671959
0,4764.875214671959,4873.48929844757
0,4873.48929844757,4982.246600608162
0,4982.246600608162,5091.099416606543
0,5091.099416606543,5199.999999999999
0,5199.999999999999,5308.900583393456
0,5308.900583393456,5417.753399391837
0,5417.753399391837,5526.51070155243
0,5526.51070155243,5635.124785328039
0,5635.124785328039,5743.548008991797
0,5743.548008991797,5851.732814534382
0,5851.732814534382,5959.63174852454
0,5959.63174852454,6067.197482923732
0,6067.197482923732,6174.3828358457695
0,6174.3828358457695,6281.140792252348
0,6281.140792252348,6387.42452457541
0,6387.42452457541,6493.187413257244
0,6493.187413257244,6598.383067199381
0,6598.383067199381,6702.965344111253
0,6702.965344111253,6806.888370749727
0,6806.888370749727,6910.106563040633
0,6910.106563040633,7012.574646073438
0,7012.574646073438,7114.247673960325
0,7114.247673960325,7215.081049550935
0,7215.081049550935,7315.030543994161
0,7315.030543994161,7414.052316138378
0,7414.052316138378,7512.102931761621
0,7512.102931761621,7609.139382623279
0,7609.139382623279,7705.11910532892
0,7705.11910532892,7799.999999999999
0,7799.999999999999,7893.740448740276
0,7893.740448740276,7986.2993338907845
0,7986.2993338907845,8077.636056065389
0,8077.636056065389,8167.710551959044
0,8167.710551959044,8256.48331192086
0,8256.48331192086,8343.915397284349
0,8343.915397284349,8429.968457447214
0,8429.968457447214,8514.604746693187
0,8514.604746693187,8597.787140748549
0,8597.787140748549,8679.47915306606
0,8679.47915306606,8759.64495082918
0,8759.64495082918,8838.249370669502
0,8838.249370669502,8915.257934090576
0,8915.257934090576,8990.636862591338
0,8990.636862591338,9064.353092482452
0,9064.353092482452,9136.374289389134
0,9136.374289389134,9206.668862434102
0,9206.668862434102,9275.205978094367
0,9275.205978094367,9341.95557372582
0,9341.95557372582,9406.888370749726
0,9406.888370749726,9469.97588749526
0,9469.97588749526,9531.190451692517
0,9531.190451692517,9590.505212610477
0,9590.505212610477,9647.894152834635
0,9647.894152834635,9703.332099679083
0,9703.332099679083,9756.79473622809
0,9756.79473622809,9808.258612002315
0,9808.258612002315,9857.701153244947
0,9857.701153244947,9905.1006728233
0,9905.1006728233,9950.436379741524
0,9950.436379741524,9993.688388260203
0,9993.688388260203,10034.837726618907
0,10034.837726618907,10073.866345357836
0,10073.866345357836,10110.7571252349
0,10110.7571252349,10145.493884734798
0,10145.493884734798,10178.061387166748
0,10178.061387166748,10208.445347347822
0,10208.445347347822,10236.632437868882
0,10236.632437868882,10262.610294940434
0,10262.610294940434,10286.36752381579
0,10286.36752381579,10307.893703789181
0,10307.893703789181,10327.179392766626
0,10327.179392766626,10344.21613140754
0,10344.21613140754,10358.996446835285
0,10358.996446835285,10371.513855915022
0,10371.513855915022,10381.762868097423
0,10381.762868097423,10389.738987827011
0,10389.738987827011,10395.438716514063
0,10395.438716514063,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10398.859554069197
0,10398.859554069197,10397.27605168327
0,10397.27605168327,10392.527473779224
0,10392.527473779224,10384.619605767775
0,10384.619605767775,10373.56208216798
0,10373.56208216798,10359.368374869066
0,10359.368374869066,10342.055776717003
0,10342.055776717003,10321.645380445836
0,10321.645380445836,10298.162052979442
0,10298.162052979442,10271.634405135012
0,10271.634405135012,10242.09475676517
0,10242.09475676517,10209.579097381222
0,10209.579097381222,10174.127042305474
0,10174.127042305474,10135.781784406066
0,10135.781784406066,10094.590041473115
0,10094.590041473115,10050.60199930028
0,10050.60199930028,10003.871250541113
0,10003.871250541113,9954.454729414656
0,9954.454729414656,9902.412642339868
0,9902.412642339868,9847.808394583386
0,9847.808394583386,9790.708513009957
0,9790.708513009957,9731.182565029716
0,9731.182565029716,9669.30307384101
0,9669.30307384101,9605.145430072047
0,9605.145430072047,9538.78779992903
0,9538.78779992903,9470.311029962682
0,9470.311029962682,9399.798548569166
0,9399.798548569166,9327.336264345447
0,9327.336264345447,9253.012461422892
0,9253.012461422892,9176.917691906656
0,9176.917691906656,9099.144665551898
0,9099.144665551898,9019.78813681121
0,9019.78813681121,8938.944789390931
0,8938.944789390931,8856.713118456926
0,8856.713118456926,8773.193310633413
0,8773.193310633413,8688.487121940983
0,8688.487121940983,8602.69775382257
0,8602.69775382257,8515.929727408387
0,8515.929727408387,8428.28875617303
0,8428.28875617303,8339.881617139892
0,8339.881617139892,8250.81602078981
0,8250.81602078981,8161.200479832434
0,8161.200479832434,8071.144177000204
0,8071.144177000204,7980.75683202601
0,7980.75683202601,7890.1485679666
0,7890.1485679666,7799.429777034598
0,7799.429777034598,7708.710986102597
0,7708.710986102597,7618.102722043186
0,7618.102722043186,7527.715377068993
0,7527.715377068993,7437.6590742367625
0,7437.6590742367625,7348.043533279386
0,7348.043533279386,7258.977936929305
0,7258.977936929305,7170.570797896167
0,7170.570797896167,7082.92982666081
0,7082.92982666081,6996.1618002466275
0,6996.1618002466275,6910.372432128214
0,6910.372432128214,6825.666243435784
0,6825.666243435784,6742.146435612271
0,6742.146435612271,6659.914764678266
0,6659.914764678266,6579.0714172579865
0,6579.0714172579865,6499.714888517299
0,6499.714888517299,6421.941862162541
0,6421.941862162541,6345.847092646306
0,6345.847092646306,6271.52328972375
0,6271.52328972375,6199.061005500031
0,6199.061005500031,6128.548524106515
0,6128.548524106515,6060.071754140167
0,6060.071754140167,5993.71412399715
0,5993.71412399715,5929.556480228186
0,5929.556480228186,5867.676989039479
0,5867.676989039479,5808.151041059241
0,5808.151041059241,5751.051159485812
0,5751.051159485812,5696.446911729327
0,5696.446911729327,5644.404824654542
0,5644.404824654542,5594.9883035280845
0,5594.9883035280845,5548.257554768917
0,5548.257554768917,5504.269512596083
0,5504.269512596083,5463.07776966313
0,5463.07776966313,5424.732511763722
0,5424.732511763722,5389.280456687975
0,5389.280456687975,5356.764797304027
0,5356.764797304027,5327.225148934185
0,5327.225148934185,5300.697501089754
0,5300.697501089754,5277.214173623362
0,5277.214173623362,5256.803777352195
0,5256.803777352195,5239.49117920013
0,5239.49117920013,5225.297471901215
0,5225.297471901215,5214.2399483014215
0,5214.2399483014215,5206.3320802899725
0,5206.3320802899725,5201.583502385927
0,5201.583502385927,5201.583502385927
