1780,-1.6,palm_tree
1790,-1.6,palm_tree
1800,-1.6,palm_tree
1810,-1.6,palm_tree
1810,2.6,tree1
1820,-1.6,palm_tree
1830,-1.6,palm_tree
1840,-1.6,palm_tree
1850,-1.6,palm_tree
1850,2.6,tree1
1860,-1.6,palm_tree
1870,-1.6,palm_tree
1880,-1.6,palm_tree
1890,-1.6,palm_tree
1890,2.6,tree1
1900,-1.6,palm_tree
1910,-1.6,palm_tree
1920,-1.6,palm_tree
1930,-1.6,palm_tree
1940,2.6,tree1
1950,-1.6,palm_tree
1960,-1.6,palm_tree
1970,-1.6,palm_tree
1980,-1.6,palm_tree
1980,2.6,tree1
1980,-1.1,post
2040,-1.0,light_post1
2040,1.0,light_post2
2060,2.4,bush1
2060,-1.5,bush1
2080,-1.0,light_post1
2080,3.0,billboard3
2080,1.0,light_post2
2100,2.4,bush1
2100,-1.5,bush1
2110,-1.1,post
2120,-1.0,light_post1
2120,1.0,light_post2
2140,2.4,bush1
2140,-1.5,bush1
2160,-1.0,light_post1
2160,1.0,light_post2
2180,2.4,bush1
2180,-1.5,bush1
2200,-1.0,light_post1
2200,1.0,light_post2
2220,2.4,bush1
2220,-1.5,bush1
2240,-1.0,light_post1
2240,1.0,light_post2
2240,3.0,billboard3
2260,2.4,bush1
2260,-1.5,bush1
2280,-1.0,light_post1
2280,1.0,light_post2
2300,2.4,bush1
2300,-1.5,bush1
2320,-1.0,light_post1
2320,1.0,light_post2
2340,2.4,bush1
2340,-1.5,bush1
2360,-1.0,light_post1
2360,1.0,light_post2
2380,2.4,bush1
2380,-1.5,bush1
2400,-1.0,light_post1
2400,1.0,light_post2
2410,-1.1,post
2420,2.4,bush1
2420,-1.5,bush1
2440,-1.0,light_post1
2440,1.0,light_post2
2460,2.4,bush1
2460,-1.5,bush1
2480,-1.0,light_post1
2480,1.0,light_post2
2500,2.4,bush1
2500,-1.5,bush1
2520,-1.0,light_post1
2520,1.0,light_post2
2540,2.4,bush1
2540,-1.5,bush1
2560,-1.0,light_post1
2560,1.0,light_post2
2580,2.4,bush1
2580,-1.5,bush1
2715,2.8,palm_tree
2725,2.8,palm_tree
2735,2.8,palm_tree
2745,2.8,palm_tree
2755,2.8,palm_tree
2765,2.8,palm_tree
2775,2.8,palm_tree
2785,2.8,palm_tree
2795,2.8,palm_tree
2805,2.8,palm_tree
2800,-2.0,boat_house
2805,2.8,palm_tree
2810,-2.0,boat_house
2815,2.8,palm_tree
2820,-2.0,boat_house
2825,2.8,palm_tree
2830,-2.0,boat_house
2835,2.8,palm_tree
2840,-2.0,boat_house
2845,2.8,palm_tree
2850,-2.0,boat_house
2855,2.8,palm_tree
2860,-2.0,boat_house
2865,2.8,palm_tree
2870,-2.0,boat_house
2875,2.8,palm_tree
2880,-2.0,boat_house
2885,2.8,palm_tree
2890,-2.0,boat_house
2895,2.8,palm_tree
2900,-2.0,boat_house
2905,2.8,palm_tree
2910,-2.0,boat_house
2915,2.8,palm_tree
2920,-2.0,boat_house
2925,2.8,palm_tree
2930,-2.0,boat_house
2935,2.8,palm_tree
2940,-2.0,boat_house
2950,-2.0,boat_house
2960,-2.0,boat_house
2960,-1.1,post
2970,-2.0,boat_house
2980,-2.0,boat_house
2990,-2.0,boat_house
3000,-2.0,boat_house
3010,-2.0,boat_house
3010,-1.1,post
3020,-2.0,boat_house
3030,-2.0,boat_house
3040,-2.0,boat_house
3050,-2.0,boat_house
3060,-2.0,boat_house
3060,-1.1,post
3070,-2.0,boat_house
3080,-2.0,boat_house
3090,-2.0,boat_house
3100,-2.0,boat_house
3100,-1.1,post
3105,2.8,palm_tree
3110,-2.0,boat_house
3115,2.8,palm_tree
3120,-2.0,boat_house
3125,2.8,palm_tree
3130,-2.0,boat_house
3135,2.8,palm_tree
3140,-2.0,boat_house
3145,2.8,palm_tree
3155,2.8,palm_tree
3165,2.8,palm_tree
3175,2.8,palm_tree
3185,2.8,palm_tree
3195,2.8,palm_tree
3205,2.8,palm_tree
3215,2.8,palm_tree
3225,2.8,palm_tree
3235,2.8,palm_tree
3245,2.8,palm_tree
3255,2.8,palm_tree
3400,-1.0,light_post1
3400,1.0,light_post2
3420,-1.0,light_post1
3420,1.0,light_post2
3440,-1.0,light_post1
3440,1.0,light_post2
3460,-1.0,light_post1
3460,1.0,light_post2
3480,-1.0,light_post1
3480,1.0,light_post2
3500,-1.0,light_post1
3500,1.0,light_post2
3520,-1.0,light_post1
3520,1.0,light_post2
3540,-1.0,light_post1
3540,1.0,light_post2
3560,-1.0,light_post1
3560,1.0,light_post2
3580,-1.0,light_post1
3580,1.0,light_post2
